# This file contains the maximum values of wave functions at specific steps along the time evolution.
# The first row contains the corresponding N - the resolution of the saved simulation.
# The first column is the time step, and subsequent columns are max values for a given simulation.
,128,256,256.1,256.2,256.3,256.4,256.5,256.6,256.7,128.1,256
0,0.9999957084655762,0.9999854564666748,0.9977991580963136,923.22900390625,923.2288208007812,923.2288208007812,923.22900390625,923.22900390625,923.2285766601562,924.8926391601562,923.2285766601562
1,0.9999827146530152,0.9999344944953918,1.0019041299819946,929.4727172851562,929.4733276367188,929.4733276367188,929.4727172851562,929.4727172851562,929.47314453125,926.666259765625,929.4732055664062
2,0.9999610781669616,0.9998287558555604,0.9928432703018188,925.21826171875,925.2169799804688,925.2169799804688,925.21826171875,925.21826171875,925.216064453125,930.4526977539062,925.2158813476562
3,0.999931275844574,0.9996479153633118,1.0037072896957395,941.0978393554688,941.0989379882812,941.0989379882812,941.0978393554688,941.0978393554688,941.0972900390624,936.4552612304688,941.097900390625
4,0.9998934864997864,0.9993812441825868,0.9963917136192322,941.4627075195312,941.4590454101562,941.4590454101562,941.4627075195312,941.4627075195312,941.458984375,944.3770141601562,941.4588623046875
5,0.9998483061790466,0.999037504196167,1.0020869970321655,957.1031494140624,957.09912109375,957.09912109375,957.1031494140624,957.1031494140624,957.099365234375,954.0465087890624,957.098876953125
6,0.9997962713241576,0.9986491799354552,1.002959132194519,967.4235229492188,967.4180297851562,967.4180297851562,967.4235229492188,967.4235229492188,967.420166015625,965.6101684570312,967.4185180664062
7,0.9997379183769226,0.9982701539993286,1.0008809566497805,978.4480590820312,978.438720703125,978.438720703125,978.4480590820312,978.4480590820312,978.4379272460938,978.9933471679688,978.4385375976562
8,0.9996741414070128,0.9979661107063292,0.9953845739364624,987.0463256835938,987.0340576171876,987.0340576171876,987.0463256835938,987.0463256835938,987.0364990234376,993.5557250976562,987.0364379882812
9,0.9996054768562316,0.9977998733520508,0.9943190813064576,1004.0505981445312,1004.0380249023438,1004.0380249023438,1004.0505981445312,1004.0505981445312,1004.0381469726562,1008.6476440429688,1004.037353515625
10,0.9995328783988952,0.997816562652588,0.9990394115447998,1026.3814697265625,1026.3616943359375,1026.3616943359375,1026.3814697265625,1026.3814697265625,1026.3612060546875,1024.523681640625,1026.361328125
11,0.9994571805000304,0.9980329275131226,1.0001816749572754,1047.41015625,1047.38720703125,1047.38720703125,1047.41015625,1047.41015625,1047.389404296875,1042.4554443359375,1047.3880615234375
12,0.9993791580200196,0.998433530330658,1.001079559326172,1069.347412109375,1069.3189697265625,1069.3189697265625,1069.347412109375,1069.347412109375,1069.318603515625,1063.8150634765625,1069.3192138671875
13,0.9992998838424684,0.998974621295929,0.9999953508377076,1092.1431884765625,1092.107666015625,1092.107666015625,1092.1431884765625,1092.1431884765625,1092.1090087890625,1089.052978515625,1092.1092529296875
14,0.999220073223114,0.9995945692062378,0.9988890886306764,1117.1317138671875,1117.0894775390625,1117.0894775390625,1117.1317138671875,1117.1317138671875,1117.091552734375,1117.537353515625,1117.09130859375
15,0.9991407990455629,1.000226974487305,0.9976751804351808,1144.494873046875,1144.4468994140625,1144.4468994140625,1144.494873046875,1144.494873046875,1144.4482421875,1148.224853515625,1144.4476318359375
16,0.9990628957748412,1.0008127689361572,0.9974625706672668,1175.4197998046875,1175.3599853515625,1175.3599853515625,1175.4197998046875,1175.4197998046875,1175.361572265625,1180.444091796875,1175.3614501953125
17,0.9989871382713318,1.0013068914413452,0.99715256690979,1208.721435546875,1208.653564453125,1208.653564453125,1208.721435546875,1208.721435546875,1208.658203125,1214.194580078125,1208.6575927734375
18,0.9989143013954164,1.0016781091690063,0.9975501894950868,1245.1937255859375,1245.114013671875,1245.114013671875,1245.1937255859375,1245.1937255859375,1245.1151123046875,1249.9569091796875,1245.1156005859375
19,0.9988452792167664,1.0019042491912842,0.9985396862030028,1284.4195556640625,1284.3250732421875,1284.3250732421875,1284.4195556640625,1284.4195556640625,1284.330078125,1288.3291015625,1284.329833984375
20,0.9987805485725404,1.0019631385803225,0.9989174604415894,1325.903076171875,1325.796142578125,1325.796142578125,1325.903076171875,1325.903076171875,1325.80224609375,1329.7830810546875,1325.8009033203125
21,0.9987208247184752,1.001827359199524,0.9993657469749452,1370.2646484375,1370.139892578125,1370.139892578125,1370.2646484375,1370.2646484375,1370.14453125,1374.618408203125,1370.14501953125
22,0.9986666440963744,1.0014612674713137,0.9998375177383424,1417.7320556640625,1417.587646484375,1417.587646484375,1417.7320556640625,1417.7320556640625,1417.596923828125,1423.022705078125,1417.5968017578125
23,0.998618483543396,1.000828504562378,0.9997431635856628,1468.3768310546875,1468.212646484375,1468.212646484375,1468.3768310546875,1468.3768310546875,1468.2236328125,1475.1317138671875,1468.221923828125
24,0.9985766410827636,0.9999054074287416,0.9997403025627136,1522.73095703125,1522.540283203125,1522.540283203125,1522.73095703125,1522.73095703125,1522.552001953125,1531.078125,1522.5518798828125
25,0.9985414147377014,0.9986981749534608,0.9998584985733032,1581.11474609375,1580.8963623046875,1580.8963623046875,1581.11474609375,1581.11474609375,1580.91455078125,1591.0426025390625,1580.9136962890625
26,0.9985130429267884,0.9972587823867798,0.9996360540390016,1643.7042236328125,1643.455322265625,1643.455322265625,1643.7042236328125,1643.7042236328125,1643.475830078125,1655.3072509765625,1643.4744873046875
27,0.9984915256500244,0.9956934452056884,0.9995327591896056,1711.0191650390625,1710.7310791015625,1710.7310791015625,1711.0191650390625,1711.0191650390625,1710.75634765625,1724.2744140625,1710.75634765625
